施工工况,施工工况,基坑设计深度,基坑设计深度,基坑设计深度,基坑设计深度,基坑设计深度
施工工况,施工工况,≤5,5~10,10~15,15~20,＞20
基坑开挖深度,≤5,1次/1d,1次/2d,1次/3d,1次/3d,1次/3d
基坑开挖深度,5~10,--,1次/1d,1次/2d,1次/2d,1次/2d
基坑开挖深度,10~15,--,--,1次/1d,1次/1d,1次/2d
基坑开挖深度,15~20,--,--,--,（1次~2次）/1d,（1次~2次）/1d
基坑开挖深度,＞20,--,--,--,--,2次/1d
基坑施工完成后,基坑施工完成后,"1~7d，1次/1d;7~15d，1次/2d;15~30d，1次/3d;30d以后，1次/周;
经数据分析确认达到基本稳定后，1次/月","1~7d，1次/1d;7~15d，1次/2d;15~30d，1次/3d;30d以后，1次/周;
经数据分析确认达到基本稳定后，1次/月","1~7d，1次/1d;7~15d，1次/2d;15~30d，1次/3d;30d以后，1次/周;
经数据分析确认达到基本稳定后，1次/月","1~7d，1次/1d;7~15d，1次/2d;15~30d，1次/3d;30d以后，1次/周;
经数据分析确认达到基本稳定后，1次/月","1~7d，1次/1d;7~15d，1次/2d;15~30d，1次/3d;30d以后，1次/周;
经数据分析确认达到基本稳定后，1次/月"
